SYM SYM SYM Covered the took big profits and that s where a nasty violent making no sense on less than 15 mill shares Bear Rally from 325 02 SYM 325 59 began and lasted until SYM 333 39 that evaporated quixky CTTS nailed that topping alerting me and my CTTS LIFETIME members to the SYM Nov 2nd SYM 333 Puts at 3 65 low Thursday SYM 3 56 they traded at 5 95 in AH and most likely on SYM sub SYM 327 open will see at least SYM 10 tomorrow So the huge selling and it was huge where was SYM SPY Volume at when it hit SYM 333 39 Thursday less than 52 million Remember over 20 of that was SYM 329 87 to SYM 325 02 Heavy Selling The last 60 mins 333 39 329 98 was pretty much straight down on huge selling into simply a intraday technical move that resulted in massive short covering to take profits in low volume Disastrous especially following a high volume sharp sell off Wednesday Thursday s intraday rally is was what CNBC s Art Cashin would call a Paper Miche Rally,Bearish
SYM I am sure it is NOT going to fall the way bears are thinking It will drop 2 to 5 tops if not going up,Bullish
Given the bundles announced and SYM s already strong services business I definitely believe there is some upside to SYM,Bullish
SYM History Past from SYM 1 00 per share lows It has lost 80 of its value three times fact I m expecting by March SYM 80 00 per share CEO Tim Cook can make speeches and predictions of future revenue claims means zero to Wall Street,Bearish
SYM 120 tomorrow,Bullish
SYM SYM SYM Long,Bullish
SYM Service revenue is growing Should get higher valuation,Bullish
SYM back to SYM 115 tomorrow from there I ll play it out,Bullish
SYM SYM 100,Bearish
SYM this is not going down like people think Market thinks ahead They know next Q will be huge,Bullish
SYM carful who s advice u follow she s Even bearish as long as I can remember here is from 2017,Bullish
SYM so India is still far from 5g Where will it gain market in that filthy country,Bearish
SYM SYM 98 61 Coming Wave 3 down down CEO Tim Cook made huge mistake by creating 4X the common shares 18 billion shares now,Bearish
SYM People are being bearish while writing from their brand new iPhone with their wife listening to music on her airpods and the kids hooked on the iPad Bunch of hypocrites in here Y all just want a cheaper entry greedy f ks,Bullish
SYM been here since February 2018 in my long term account rarely check in to see how things are going but curiosity had me thinking about it See you guys in another year or two up 222 85 No brainer long term hold here folks,Bullish
SYM When was the last time DOW was halted Could be tomorrow,Bearish
SYM 107 to 108 open then 104 lows and close at 106 tmrw,Bearish
SYM SYM SYM when we examine just how crucial it was to hold SYM 325 59 today SYM didn t it saw SYM 325 02 yup that 57 cents changed everything today and the futures into Thursday s session Wednesday overnight indentified it when they went as low on Thursday morning as 3 256 12 SYM SYM 325 61 The open and first 30 mins would see the SYM get as high as SYM 329 87 on less than 4 5 million shares Yes you knew it was Coming YOU CAN T HIDE VOLUME The rise was quickly met with intense selling as Europe pulled back And that was the trigger for investors to remember yesterday and know that SYM 329 87 could quickly become 325 59 and then SYM 325 02 But happened 325 59 325 02 This is what happened Support was lost key support that leads to SYM 305 08 and negates SYM 325 59 SYM 358 75 ATH range That s where Bears,Bearish
SYM who s ready for trump s 2nd term Smash that like button,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 57 5 Calls Jan 15 2021 Exp Trade Volume 200 Contracts SYM 1 139 000 was traded just now Current Stock Price SYM 114 07 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bullish
SYM a record Q4 but WITH supply constraints Tim said When lifted the money printers will go BRRRRRRRRRRRR AppleOne isn t out yet 12 pro max is hot Ain t no worries here,Bullish
SYM why would they release the new subscription Apple One tomorrow if it s going to be bloody Election is Tuesday not Monday we will see this up pm,Bullish
SYM iphone weak China sales 30 down Ouuuch Who will buy US iPhone in China when Trump is treating them so good like what he did with Hiawei lol,Bearish
SYM SYM SYM SYM SYM Many were hoping Apple ER will save the market Nope it didn t Global exchanges will be into Sell market until election is settled,Bearish
SYM SYM SYM SYM If you have to buy one of these for maximum gain by the end of the year what will you buy Or any other,Bullish
SYM how it feels buying this morning and telling everyone at work to buy,Bullish
SYM just got my iPhone 12 pro no block charger lol,Bearish
SYM How many iPhones have you had so far I m on my 5th,Bullish
SYM regardless of election outcome SYM just released serious PR about a US partnership for mass production of their Covid test kit Strong cash flow Last offering was in July at SYM 5 Ready to see 3 80 4 50 tomorrow,Bullish
SYM THOSE PUTS ALERTED BY MY TEAM WILL PRINT HUGE TOMORROW,Bearish
SYM listen to me if you want to make money I am a rouge Goldman Sachs Trader Tomorrow will be so brutal your heads will spin however if you buy calls or actual shares on the up side at the very last minute of Friday Monday will be unbelievable Trump will get the Plunge Protection team involved and pump the markets so high between AH Friday and Monday PM your head will literally explode Don t buy during the day tomorrow just sleep buy between 3 55pm and 4 00pm buy calls of any sort and shares of any sp500 company you will have a wonderful Nov 2nd this has been a Goldman Sachs Public Service Announcement,Bullish
SYM red future indicates apple falling below 100,Bearish
SYM Biden might win by surprise you never know after what Trump did last 4 years lol,Bearish
SYM SYM SYM So with Q3 gone for AAPL what happened to 30 GDP that dissolved quickly today That s because post Covid its still 3 5 and thata with Fed s 7 Trill and Congress 2 2 Trill Pence in Reno Nevada tonight was bragging about it but failed to mention the real math Then there s Europe and how bad Covid19 is there and Dr Gottlieb proclaiming yesterday that USA is 2 weeks max behind Europe Haven t we been here before We were here but not on SYM that was 5 higher then it was pre Covid19 highs Stimulus was begged for and gotten 30 off those highs not less than 5 Lets do that here SYM 358 75 20 287 339 08 20 271 26 it s gets crazier the 90 day low on SYM May 15th SYM 270 71 So does it make sense stimulus comes again 20 off the August 2020 ATH 358 75 Add in Massive Debt and Yes it does Now let s Examine the Technical story Because it already today as I noted yesterday how key SYM 325 59 for the SYM is And well it was,Bearish
SYM Huawei 5G phones had anemic growth in the third quarter ending September 2020 in China This along with negative growth for iPhone points to the fact of pent up demand in China for iPhone 12 5G as Chinese consumers anticipated since early summer the delay of the launch We are in the midst of iPhone 12 sales as we speak You don t even have to look forward,Bullish
SYM Futures tanking cuz Friday is selloff day with election coming up in days and covid spiking everywhere Partial Europe on lockdown and we will be too soon if Biden wins,Bearish
SYM me now,Bullish
SYM dividend yield is 74 hold it for ten years and it will act like a treasury With that much cash no way it is dropping it s dividend actually it is growing Dividend alone will make this work about 90 SYM Rest is pricing in growth Undervalued,Bullish
SYM Slowdown in iPhone sales and FB outlook not so good AAPL 100 SOON AND FB 265 270 IF BIDEN WINS ELECTION THEN AAPL 90 AND FB 240,Bearish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 228 Happy Trading,Bullish
SYM Red days are my launching pad,Bullish
SYM can someone tell Benjamin Apple queer ball I want an apology when this hits 90 tomorrow I d tell him myself but he blocked me cause well no one believed me when I said tech would sell off,Bearish
SYM everybody walking around with iPhones don t tell me shit about sales New subscription tomorrow beat ER take profits tomorrow before the sell off we got one more run,Bullish
SYM if anyone is a bull after today you actually have mental problems and I feel sorry for you,Bearish
SYM Tech Wreck Friday SYM SYM SYM SYM,Bearish
SYM futures looking real bloody sub 100 plz me,Bearish
SYM SYM SYM Futures If We Are Gunna See Another 13 Circuit Breaker Level 2 in 2020 Friday Oct 30th is Set Up Perfectly for it If the SYM is gunna have that 13 Level 2 Day tomorrow would be the day it does it and the math gets scary fast as do the ranges and key supports within them I ll just lay this out here Circuit Breaker L2 13 Well SYM 329 98 13 SYM 287 06 Bear Territory Line SYM 287 600 DMA SYM 289 09 How Could that happen The Fundementals and Technicals as well as Math along with post Tech Darling SYM Q3 EPS It all adds up to more than possible It actually would make perfect sense First let s examine Fundemently because it s so much easier to understand Basically a SYM that s biggest weighted equity SYM found Bear Territory sub SYM 110 38 in AH tonight going as low as SYM 109 24 Low and behold it s true Q3 no 2nd stimulus check people rather pay mortgages and rent than buy a new 6 camera iPhone for a Grand 1k 1 000 10 Benji s,Bearish
