SYM It took longer than expected for Tesla to go through the approval process resulting in the factory Texas project in Austin not being approved until August 2020 Tesla fired the chief engineer for the Berlin factory who has been with Tesla for years setting up their China factory I guess is because he was not on schedule There is a very good possibility that neither one of these factories are going to be up and running to capacity until 2023 VW will be producing 1M EVs next year GM is ahead of Tesla with their autonomous vehicles and all plants in full production within new EV plant Mercedes BMW VW GM and Ford together MARKET CAP is SYM 278 million They produce over 30 million that is 30 million vehicles per year Tesla has a MARKET CAP SYM 400 billion and they produce 500 Thousand that s thousand vehicles per year Tesla s new plants may not be Producing till 2022 How could Tesla s MARKET CAP be over 50 billion,Bearish
SYM SYM SYM I ve said it before and I ll say it again either way the election pans out the EV market wins,Bullish
SYM 385 I meant SYM 330,Bearish
SYM great time and price to get in Loading up,Bullish
SYM Lets see that SYM 380 dip here Will be loading moreeee,Bullish
SYM Yes Punish these millennials and take their money,Bearish
SYM closing at 393,Bearish
SYM I don t know if the bollies are catching this one Powerful selling no buyers,Bearish
SYM 1 6M shares dumped in 2mins Criminal Short Funds are very much alive working closely with market makers to rig markets and donating free money Thx,Bullish
SYM SYM me checking my stocks this morning,Bullish
SYM back below SYM 400 we ll get SYM 450 soon This is a BEAR TRAP,Bullish
SYM to be fair 400 is equivalent to 2000 pre split for everyone freaking out,Bullish
SYM SYM SYM SYM Selloff continue,Bullish
SYM Biden sinks market AhHhahhah Only Trump trade,Bullish
SYM just buy leap calls here easy money,Bullish
SYM The situation will get worse Election discount,Bearish
SYM Buy buy buy,Bullish
SYM What the fuck are you idiots doing,Bullish
SYM it s also Friday Don t be a fool and hold on to this,Bearish
SYM SYM 375 puts are still cheap for next Friday,Bearish
SYM lol,Bullish
SYM wow Bloodbath,Bearish
SYM Do we see 352,Bullish
SYM haha this is great Who cares once Trump wins this will go back to 440,Bullish
SYM zero buyers lmao,Bearish
SYM Dry Powder baby,Bullish
SYM,Bearish
SYM SYM SYM SYM SYM Guys I m not kidding Get out right now get back in after election results are announced Bullish long term but this could get ugly before it gets better,Bearish
SYM SYM BTFD it will turn around we have seen this many times before Hang in there,Bullish
SYM,Bearish
SYM puts here Very weak,Bearish
SYM let s se if SYM 395 hold,Bullish
SYM There s that big PM buy must have had mucho 400 puts to sell off,Bearish
SYM whats going on why is it doing this says every robinhood trader owning tesla,Bearish
SYM PURE MANIPULATION been up for the past how many years now And you guys panicking over 1 month of high volatility Even still we are still at an uptrend even with this election pandemic economy yet TSLA has been and is Strong like a BULL TESLA is not just traded in US but around the WORLD Tesla is the leader in Innovation Electrification and Decarbonization Elon with his many other business venture such as SpaceX Starlink Boring company Neuralink All this will be interconnected and believe you me 3 10 and 20 years from now You would be glad you hold on to TSLA 1 or 1000 shares it don t matter That 1 share would be worth 5X to 10 x more Imagine with just 20 to 50 shares,Bullish
SYM the moment I ve been waiting for should I buy NOW or will it drop More,Bullish
SYM why is it going down What went wrong Everything seems okay and it kept dropping Jesus give us a break will you,Bullish
SYM Took profits on my puts just now flipped long with Calls in anticipation of a bounce at SYM 400,Bullish
SYM Lol Added 8 buy order blocks P,Bullish
SYM,Bearish
SYM is showing major divergences and despite the sell off we are experience right now we will likely squeeze up soon Hard This is likely the last flush out Invalidated if divergence breaks or we slip under 390,Bullish
SYM wow under 400 I m lucky I got it at 200,Bullish
SYM nice break below SYM 400 I sold my puts just above it to lock in profit but that break was the move I was looking for,Bearish
SYM,Bearish
SYM the best time to buy now,Bearish
SYM Before election volatility will be high Relax It s after the ejection,Bullish
SYM tsla to the moon lmaooooooo,Bullish
SYM timber,Bearish
SYM run it back bihhhh,Bullish
SYM locking in some Jan 2022 leaps,Bullish
SYM,Bullish
SYM Rasmussen pull show surging support from black men for Donald Trump SYM X SYM SYM SYM,Bullish
SYM might get hit here If confirms can see 393 initial potential,Bearish
SYM F insane Goes down like crazy with the market and going up acts like a penny stock and crawls up in pennies,Bullish
SYM below SYM 400 here we come time to lower my avg again Think of telling your grandkids you bought post split tesla under SYM 400 a share,Bullish
SYM Tsla is breaking down bulls just saying could see a huge drop Monday,Bearish
SYM When you have done your thorough DD you can literally SKIP reading all the bear Comments 90 percent is just bloody noise POS Lots of Bubble Pure manipulation attempt to scare you to sell Once they get tired begging TSLA to proceed to the next leg up Buy and Hold Bullish,Bullish
I m pretty sure they already had a plant in Germany before guess who else is building in Germany SYM,Bullish
SYM it s going to be sad to see sub SYM 400,Bearish
SYM buying that manipulation This is a gift for the long term,Bullish
SYM How low can we go,Bullish
SYM I sure hope this election isn t close and whomever wins does so with a landslide otherwise chaos for months,Bullish
SYM Pure manipulation,Bullish
SYM 5 loss today seems right,Bearish
SYM DROPPING,Bearish
SYM SYM 380 in the near future,Bearish
SYM love these dips great time to lower your average cost,Bullish
SYM I m SYM 135 000 confident that this will survive the next few trading days and rise again like if you agree Strong as an ox,Bullish
SYM A lot of dummies are going to start asking themselves soon why the fuk are we selling here No reason Although if you are shorting please keep going The face rip in the next couple of months is going to be enormous,Bullish
SYM,Bullish
SYM i feel like they are going to push this below 400 to get the stop loss crew,Bullish
SYM After the election this will fly,Bullish
SYM Sell,Bearish
Watch for a move down lower on SYM,Bearish
SYM Let me put things into perspective SYM Back in 2012 when everyone was crying My children will thank me and yours will too,Bullish
SYM Let me put things into perspective SYM Back in 2012 when everyone was crying My children will thank me and yours will too,Bullish
SYM SYM SYM SYM SYM SYM ready for another run,Bullish
SYM Sometimes you just wait for it,Bullish
SYM SYM SYM SYM BIOTECH IS IN AMD TECHNOLOGY IS OUT BIOTECH WILL HAVE A HUGE RUN IN 2021,Bullish
SYM lost so much on calls probably going to just buy puts today especially on a Friday Day trade,Bullish
SYM do you think it will go below 400,Bullish
SYM like TSLA vote for Trump,Bullish
SYM SYM I got so much HATE replied regarding my buying position on FSR I m wonder who are these people Jim Cramer fan club or SYM SYM fan boys or short sellers Why so much hate on FSR,Bullish
SYM buy on the dip folks,Bullish
If I hit it big with cryptocurrencies I m going to buy my wife these diet pills on wish com SYM X SYM X SYM SYM SYM,Bullish
SYM stimulus after the election,Bullish
SYM,Bullish
SYM Tesla s insiders selling BIG SVP A Baglino sold 10 000 shares of the company s stock in a transaction on Tuesday October 27th The stock was sold at an average price of SYM 424 60 for a total value of SYM 4 246 000 00 CFO Z Kirkhorn sold 10 000 shares of the company s stock in a transaction on Tuesday October 27th The stock was sold at an average price of SYM 427 13 for a total value of SYM 4 271 300 00 Director A Gracias sold 155 000 shares of the company s stock in different transactions from Monday October 26th to Tuesday October 27th The disposals took place between SYM 421 58 and SYM 428 23 per share for a total value of SYM 64 878 522 44 Director R Denholm sold 43 610 shares of the firm s stock in a transaction on Monday October 26th The stock was sold at an average price of SYM 417 98 for a total value of SYM 18 228 107 80,Bearish
SYM X A Xii case closed,Bearish
SYM 420 today,Bullish
SYM SYM SYM SYM bounce plays,Bullish
SYM If Tesla can hold lower SYM 400 levels again today be prepared for an insane RIP upwards next week,Bullish
SYM Clean Energy Vs Oil amp Gas The Biggest Lie Of 2020,Bearish
SYM remember when futures were down 60 points and almost completely recovered by open Good ones SYM SYM,Bullish
SYM KTOS SPCE ARE THE NEXT SYM SYM SYM stocks MARK THIS POST,Bullish
SYM is outperforming in considering what the what futures indicate Looking to near 300 today based on the fantastic earnings guidance and loads of upgrades highest being 375 SYM tsla SYM qqq Facebook Inc Atlantic Equities raises target price to SYM 345 from SYM 280 Facebook Inc Canaccord Genuity raises target price to SYM 330 from SYM 315 Facebook Inc Cowen and Company raises target price to SYM 330 from SYM 320 Facebook Inc Credit Suisse raises target price to SYM 330 from SYM 322 Facebook Inc Jefferies raises target price to SYM 330 from SYM 320 Facebook Inc JP Morgan raises target price to SYM 330 from SYM 315 Facebook Inc Mizuho raises target price to SYM 350 from SYM 330 Facebook Inc RBC raises price target to SYM 350 from SYM 320 Facebook Inc Susquehanna raises target price to SYM 375 from SYM 310 Facebook Inc Wedbush raises target price to SYM 320 from SYM 300,Bullish
SYM I see your all excited about Biden winning But what s going to happen to the stock market when they double the taxes that you have to pay for gain Biden s plan is to take capital gains from 20 to 40 Also what s going to happen to business when they increase the business taxes This is going to hurt the stock market which is going to affect your precious Tesla stock that is at least eight times what it should be right now So in my opinion you may not like what you re wishing for,Bearish
SYM SYM amzn SYM aapl SYM ba Boeing SYM dia based on last and this week stock market my prediction for next week,Bullish
SYM You may have heard of over promised and under deliver such as Robotaxis in 2020 1 million or something Semi trucks delivered in 2020 How many are there S amp P 500 Photo of factory in Texas they will be producing cars in the first quarter of 2021 That s a couple of months isn t it I ve been in construction for over 50 years Unless they have some sort of a prefab building they re going to fly in with some rockets and drop on the spot it ain t going to be ready in a couple of months This is a car company that is worth over SYM 400 billion and trading had a P E ratio of 1000 just saying,Bearish
SYM gonna go green,Bullish
SYM dont be fool institutional investors are taking your money manioulating this stock Hold and see that they need keep the value between 407 and 462,Bullish
SYM holy green,Bullish
